5.59305930593059,17.2232592649123
5.5955595559556,17.6641583288063
5.5980598059806,18.9733885453954
5.6005600560056,19.5080456747187
5.6030603060306,20.0278851186864
5.60556055605561,20.6875044436234
5.60806080608061,21.3008651986958
5.61056105610561,22.0677756927021
5.61306130613061,23.0412814372521
5.61556155615562,23.602369636366
5.61806180618062,24.0412693135025
5.62056205620562,24.6917404736203
5.62306230623062,25.6388954364715
5.62556255625563,26.7123615432916
5.62806280628063,27.1397737216499
5.63056305630563,28.1079887927759
5.63306330633063,28.6466013972509
5.63556355635564,29.3135446086352
5.63806380638064,29.9803454295471
5.64056405640564,30.493860814158
5.64306430643064,31.8668789902948
5.64556455645565,32.9047394102599
5.64806480648065,33.310651098627
5.65056505650565,33.8429303723268
5.65306530653065,35.1329048327476
5.65556555655566,35.4580178034313
5.65806580658066,36.3366372447829
5.66056605660566,37.175238077533
5.66306630663066,38.8332542915801
5.66556655665567,38.8981596947345
5.66806680668067,39.7780532177182
5.67056705670567,41.0010669468803
5.67306730673067,41.2575929637483
5.67556755675568,42.478348883459
5.67806780678068,42.6736539791507
5.68056805680568,44.2907212364989
5.68306830683068,45.1417922543393
5.68556855685569,45.4366991869614
5.68806880688069,46.9379127235097
5.69056905690569,47.5136817074057
5.69306930693069,48.9496264940908
5.6955695569557,49.2694651308077
5.6980698069807,51.0575286126488
5.7005700570057,51.4906576617907
5.7030703070307,52.7331586498512
5.70557055705571,54.0879675161818
5.70807080708071,55.0528815528644
5.71057105710571,55.5245925701863
5.71307130713071,56.6356676887572
5.71557155715572,57.6298465443666
5.71807180718072,58.9459431454419
5.72057205720572,59.2634956378294
5.72307230723072,60.9455847803582
5.72557255725573,61.4558382157278
5.72807280728073,63.237692272644
5.73057305730573,64.2991694517772
5.73307330733073,65.4803795933091
5.73557355735574,66.4938064986414
5.73807380738074,68.4690852193004
5.74057405740574,68.8351167461778
5.74307430743074,69.7782298927918
5.74557455745575,71.6960756408185
5.74807480748075,73.0471946618364
5.75057505750575,72.7884913278712
5.75307530753075,74.3342131457553
5.75557555755576,75.9121433773233
5.75807580758076,77.3620114352076
5.76057605760576,78.7309276600732
5.76307630763076,80.6217802549436
5.76557655765577,81.511327268356
5.76807680768077,82.8779641014331
5.77057705770577,84.7814093306201
5.77307730773077,86.474966497062
5.77557755775578,86.5331427661724
5.77807780778078,89.5374236082949
5.78057805780578,89.0913471727524
5.78307830783078,90.0496240716398
5.78557855785579,92.1140932618492
5.78807880788079,94.0336874498909
5.79057905790579,95.5213450221812
5.79307930793079,96.5191807683798
5.7955795579558,98.6729984158749
5.7980798079808,100.017220815211
5.8005800580058,102.051906844614
5.8030803080308,102.19372402376
5.80558055805581,103.91791041907
5.80808080808081,106.600066507084
5.81058105810581,107.462587196159
5.81308130813081,109.213859930486
5.81558155815582,110.513722645165
5.81808180818082,113.310427304587
5.82058205820582,112.674785254041
5.82308230823082,114.48969048222
5.82558255825583,117.350569508061
5.82808280828083,118.911723035757
5.83058305830583,120.436397587183
5.83308330833083,122.14783828789
5.83558355835584,123.757348646926
5.83808380838084,126.065635089337
5.84058405840584,126.333827829913
5.84308430843084,128.373748119482
5.84558455845585,130.511790194019
5.84808480848085,131.771321429214
5.85058505850585,135.503973439268
5.85308530853085,135.8529085348
5.85558555855586,136.680170290355
5.85808580858086,138.283335639269
5.86058605860586,139.454482125019
5.86308630863086,143.088794126421
5.86558655865587,142.721321038587
5.86808680868087,144.649367637334
5.87058705870587,145.644238865514
5.87308730873087,150.145470360263
5.87558755875588,150.536397938565
5.87808780878088,149.331292158633
5.88058805880588,153.976191995413
5.88308830883088,155.200681219655
5.88558855885589,156.735650574727
5.88808880888089,158.886683465875
5.89058905890589,160.078340415838
5.89308930893089,162.019333910784
5.8955895589559,163.642828100581
5.8980898089809,163.263883357434
5.9005900590059,165.316346995987
5.9030903090309,167.075204447715
5.90559055905591,168.359141257739
5.90809080908091,172.045206087684
5.91059105910591,171.339000722565
5.91309130913091,173.339565712702
5.91559155915592,173.446563599746
5.91809180918092,177.495036701832
5.92059205920592,180.216828044386
5.92309230923092,180.594611641716
5.92559255925593,182.563256512434
5.92809280928093,182.269213928074
5.93059305930593,182.808232860392
5.93309330933093,187.076073747398
5.93559355935594,183.467741866691
5.93809380938094,187.696756078341
5.94059405940594,188.952120194154
5.94309430943094,189.868428505684
5.94559455945595,190.127105904613
5.94809480948095,191.69580629876
5.95059505950595,191.557319222804
5.95309530953095,196.002434078755
5.95559555955596,196.668332703861
5.95809580958096,195.703889194085
5.96059605960596,199.499409922336
5.96309630963096,199.995748637032
5.96559655965597,201.784789583536
5.96809680968097,201.813507755414
5.97059705970597,203.067606932018
5.97309730973097,202.445045254516
5.97559755975598,203.660198647839
5.97809780978098,204.28545461591
5.98059805980598,205.589839395485
5.98309830983098,205.043483793365
5.98559855985599,203.830297216623
5.98809880988099,206.844540285859
5.99059905990599,205.533813849365
5.99309930993099,208.455104984754
5.995599559956,204.883919350665
5.998099809981,205.161780296311
6.000600060006,208.941939331274
6.003100310031,205.432858765262
6.00560056005601,204.76852867298
6.00810081008101,203.736094248026
6.01060106010601,207.111910318932
6.01310131013101,203.250492939217
6.01560156015602,205.068001019949
6.01810181018102,205.784595793734
6.02060206020602,203.631717516765
6.02310231023102,202.948628190263
6.02560256025603,206.159082636922
6.02810281028103,203.798810409428
6.03060306030603,204.329915618654
6.03310331033103,200.565396055522
6.03560356035604,197.092017082579
6.03810381038104,198.821132849729
6.04060406040604,196.768651192637
6.04310431043104,196.24875662045
6.04560456045605,198.266637514514
6.04810481048105,199.056857245273
6.05060506050605,195.261589059905
6.05310531053105,194.974410284571
6.05560556055606,192.698901623369
6.05810581058106,194.425403356225
6.06060606060606,191.033222534184
6.06310631063106,192.171862969502
6.06560656065607,192.030240985676
6.06810681068107,191.141145820956
6.07060706070607,187.888561506549
6.07310731073107,191.981968656416
6.07560756075608,184.209422662518
6.07810781078108,188.201077614601
6.08060806080608,186.767911580527
6.08310831083108,186.646881663353
6.08560856085609,185.941185196701
6.08810881088109,181.644313836815
6.09060906090609,183.684427301562
6.09310931093109,184.151534642401
6.0956095609561,183.278188195472
6.0981098109811,183.090519429962
6.1006100610061,179.421846923404
6.1031103110311,177.598781255122
6.10561056105611,178.675454073146
6.10811081108111,178.040142464598
6.11061106110611,177.102042511506
6.11311131113111,176.190814772621
6.11561156115612,175.710815353289
6.11811181118112,174.050823437596
6.12061206120612,175.375160011517
6.12311231123112,170.722272402951
6.12561256125613,171.589436360455
6.12811281128113,168.605268962637
6.13061306130613,170.17695352679
6.13311331133113,171.432653790729
6.13561356135614,167.202885279349
6.13811381138114,166.453606564876
6.14061406140614,166.117505848949
6.14311431143114,164.480088380072
6.14561456145615,166.005505861194
6.14811481148115,163.832236424059
6.15061506150615,163.413933077547
6.15311531153115,160.08780531144
6.15561556155616,161.488144255354
6.15811581158116,160.009750928103
6.16061606160616,161.184379820141
6.16311631163116,157.38925277099
6.16561656165617,157.859384958055
6.16811681168117,155.319910130387
6.17061706170617,155.510945345243
6.17311731173117,154.683937945325
6.17561756175618,155.545303472068
6.17811781178118,155.107720627043
6.18061806180618,153.951081775346
6.18311831183118,152.849657208441
6.18561856185619,152.141411538981
6.18811881188119,150.120591515778
6.19061906190619,151.636417142506
6.19311931193119,149.986864478743
6.1956195619562,150.483567811213
6.1981198119812,148.532215003723
6.2006200620062,149.474785155002
6.2031203120312,148.119538695581
6.20562056205621,148.994067725838
6.20812081208121,148.065691443987
6.21062106210621,147.800094936344
6.21312131213121,144.9966849388
6.21562156215622,147.414136060236
6.21812181218122,144.071408746837
6.22062206220622,147.19880468972
6.22312231223122,145.325124028152
6.22562256225623,144.109942530113
6.22812281228123,145.841232496009
6.23062306230623,145.54061659397
6.23312331233123,144.307214942451
6.23562356235624,144.511778622939
6.23812381238124,143.057413279745
6.24062406240624,145.891466953768
6.24312431243124,144.864498835768
6.24562456245625,143.256515308066
6.24812481248125,143.898807938133
6.25062506250625,146.257972688542
6.25312531253125,144.005012922593
6.25562556255626,142.632886459305
6.25812581258126,143.948645518876
6.26062606260626,144.798191054824
6.26312631263126,146.090858358028
6.26562656265627,145.924632451767
6.26812681268127,147.710282677932
6.27062706270627,144.423335043341
6.27312731273127,144.709448451776
6.27562756275628,146.474620741615
6.27812781278128,145.680349717673
6.28062806280628,147.194521898379
6.28312831283128,146.961076031815
6.28562856285629,145.256984737875
6.28812881288129,148.80024264434
6.29062906290629,147.506600253501
6.29312931293129,148.499831672701
6.2956295629563,149.788116414995
6.2981298129813,150.309420905163
6.3006300630063,151.027165148588
6.3031303130313,151.294877047983
6.30563056305631,151.917942514981
6.30813081308131,150.795154709433
6.31063106310631,153.759105231012
6.31313131313131,152.929483796956
6.31563156315632,154.151139819561
6.31813181318132,152.547699672327
6.32063206320632,155.549448964127
6.32313231323132,153.955857383595
6.32563256325633,158.250871742026
6.32813281328133,157.998083419546
6.33063306330633,158.899202156177
6.33313331333133,159.38477994331
6.33563356335634,159.283929624527
6.33813381338134,163.157495058622
6.34063406340634,160.063518146274
6.34313431343134,161.532028102931
6.34563456345635,164.557177548967
6.34813481348135,166.806692697838
6.35063506350635,166.242446407439
6.35313531353135,167.619190618069
6.35563556355636,166.979104712906
6.35813581358136,165.001123981609
6.36063606360636,169.008166554082
6.36313631363136,171.345975503171
6.36563656365637,169.769255295027
6.36813681368137,170.645992973529
6.37063706370637,173.13807252483
6.37313731373137,171.922627939221
6.37563756375638,174.472690699072
6.37813781378138,176.993771492801
6.38063806380638,176.150739173974
6.38313831383138,179.423016406442
6.38563856385639,179.003191644191
6.38813881388139,178.62588873931
6.39063906390639,179.958518353255
6.39313931393139,182.271708402388
6.3956395639564,181.083177667838
6.3981398139814,183.128403246451
6.4006400640064,183.685321030629
6.4031403140314,187.242120079268
6.40564056405641,188.397475829147
6.40814081408141,185.00010222597
6.41064106410641,185.490471228254
6.41314131413141,186.760655953269
6.41564156415642,189.218773477445
6.41814181418142,190.865727384676
6.42064206420642,191.903369405878
6.42314231423142,190.813932949342
6.42564256425643,192.724182681075
6.42814281428143,194.773834571326
6.43064306430643,192.063583322862
6.43314331433143,197.029079981291
6.43564356435644,198.016506207561
6.43814381438144,198.781191089285
6.44064406440644,197.467338852994
6.44314431443144,197.816381020587
6.44564456445645,199.014549228721
6.44814481448145,196.083355939461
6.45064506450645,199.819183781565
6.45314531453145,199.64732544181
6.45564556455646,200.351164305129
6.45814581458146,200.082430182703
6.46064606460646,201.454568217793
6.46314631463146,200.695428523003
6.46564656465647,201.755532457598
6.46814681468147,203.108559963201
6.47064706470647,204.158341642183
6.47314731473147,200.704034723279
6.47564756475648,205.686247376201
6.47814781478148,205.647142560384
6.48064806480648,204.943361228069
6.48314831483148,203.831387185522
6.48564856485649,204.590144970037
6.48814881488149,206.135129794778
6.49064906490649,207.314939410918
6.49314931493149,204.616340713165
6.4956495649565,202.152816607986
6.4981498149815,208.342358294761
6.5006500650065,203.672393632647
6.5031503150315,204.197817749066
6.50565056505651,207.299598559294
6.50815081508151,206.076409935218
6.51065106510651,203.787280547189
6.51315131513151,203.582802369401
6.51565156515652,206.130894107869
6.51815181518152,202.578766137395
6.52065206520652,204.385854770118
6.52315231523152,203.950564446084
6.52565256525653,204.578221955133
6.52815281528153,201.768252510929
6.53065306530653,202.071311197009
6.53315331533153,199.309214473382
6.53565356535654,198.480594540667
6.53815381538154,197.639537173705
6.54065406540654,197.853738958587
6.54315431543154,198.29588186911
6.54565456545655,196.05390664243
6.54815481548155,192.421746046348
6.55065506550655,194.185394758786
6.55315531553155,192.202925569226
6.55565556555656,190.053788903751
6.55815581558156,188.829668382678
6.56065606560656,192.262561738608
6.56315631563156,186.224406058016
6.56565656565657,186.173698874626
6.56815681568157,183.351453627946
6.57065706570657,184.279780673197
6.57315731573157,181.179984492748
6.57565756575658,182.683959690131
6.57815781578158,180.899034945381
6.58065806580658,174.929981302984
6.58315831583158,174.227113091996
6.58565856585659,173.02902584531
6.58815881588159,172.768985891988
6.59065906590659,172.705860809462
6.59315931593159,170.364176022533
6.5956595659566,170.366552183709
6.5981598159816,167.674329900295
6.6006600660066,165.681939309528
6.6031603160316,164.389789452473
6.60566056605661,164.76007627023
6.60816081608161,161.488681241035
6.61066106610661,157.794983114239
6.61316131613161,157.368830435647
6.61566156615662,157.319491375135
6.61816181618162,155.81236113474
6.62066206620662,154.288570444939
6.62316231623162,153.206243034302
6.62566256625663,149.938520128704
6.62816281628163,147.901100697937
6.63066306630663,148.15052379477
6.63316331633163,146.699984908402
6.63566356635664,142.103439602009
6.63816381638164,141.613865326907
6.64066406640664,140.310185896198
6.64316431643164,139.613517390318
6.64566456645665,137.188162811296
6.64816481648165,136.052021035924
6.65066506650665,132.687743301527
6.65316531653165,134.176217731405
6.65566556655666,130.098858322116
6.65816581658166,129.739962859683
6.66066606660666,125.787332844649
6.66316631663166,124.934429260012
6.66566656665667,125.700649347966
6.66816681668167,121.206662745636
6.67066706670667,121.6343017455
6.67316731673167,120.261219319232
6.67566756675668,117.465173994409
6.67816781678168,116.158900225305
6.68066806680668,113.643564984293
6.68316831683168,114.539719105845
6.68566856685669,111.494442665484
6.68816881688169,110.875769852396
6.69066906690669,107.391538425055
6.69316931693169,107.589041813629
6.6956695669567,106.268336668091
6.6981698169817,103.107747022493
6.7006700670067,103.243569672877
6.7031703170317,100.743698807739
6.70567056705671,99.4949974656863
6.70817081708171,99.0551396229257
6.71067106710671,96.6140739990533
6.71317131713171,95.4660833283441
6.71567156715672,93.8080322036754
6.71817181718172,91.8512745732017
6.72067206720672,90.3620941937995
6.72317231723172,90.6172191484861
6.72567256725673,88.4204811926623
6.72817281728173,87.7577217400371
6.73067306730673,85.8085866630702
6.73317331733173,84.5673151532133
6.73567356735674,83.0894733763564
6.73817381738174,82.614945256211
6.74067406740674,80.5029663297446
6.74317431743174,79.0470551062208
6.74567456745675,79.07966209051
6.74817481748175,75.927385323243
6.75067506750675,75.9828780957754
6.75317531753175,74.7715067698022
6.75567556755676,73.964050888946
6.75817581758176,71.8895102669326
6.76067606760676,71.1708693309005
6.76317631763176,69.7634433871373
6.76567656765677,68.9870445288502
6.76817681768177,67.999779771033
6.77067706770677,66.0586518278214
6.77317731773177,65.2296347343868
6.77567756775678,63.865371354423
6.77817781778178,63.3199222887976
6.78067806780678,62.821689723033
6.78317831783178,60.7421542161763
6.78567856785679,59.9932448599105
6.78817881788179,58.2875450294362
6.79067906790679,58.3084117276839
6.79317931793179,56.5964713990507
6.7956795679568,56.1373787689796
6.7981798179818,55.2625326805682
6.8006800680068,54.5746441656279
6.8031803180318,53.3779031131779
6.80568056805681,51.7714768590132
6.80818081808181,51.0318442140941
6.81068106810681,50.3940992590244
6.81318131813181,49.8774926209838
6.81568156815682,48.5851791067658
6.81818181818182,47.9156334619558
6.82068206820682,47.1578672653499
6.82318231823182,46.5342513817222
6.82568256825683,45.7815108655616
6.82818281828183,44.3839355828934
6.83068306830683,43.7563812824903
6.83318331833183,43.1512888126134
6.83568356835684,41.421662592646
6.83818381838184,41.4131982561573
6.84068406840684,40.2989424646636
6.84318431843184,39.3848351567829
6.84568456845685,39.5047862068578
6.84818481848185,38.1252805591569
6.85068506850685,37.0795263137436
6.85318531853185,36.7478587532033
6.85568556855686,35.7850048541694
6.85818581858186,35.3578464593693
6.86068606860686,34.3963835942437
6.86318631863186,33.8148211408378
6.86568656865687,32.5925397583233
6.86818681868187,32.1401208900049
6.87068706870687,31.6518230297643
6.87318731873187,30.5997601416401
6.87568756875688,29.7937559882701
6.87818781878188,29.6594003341031
6.88068806880688,28.7117747948522
6.88318831883188,27.9481810615094
6.88568856885689,27.2889875910079
6.88818881888189,26.7074238657419
6.89068906890689,25.8313704449181
6.89318931893189,25.4778045075369
6.8956895689569,24.7792730795618
6.8981898189819,24.0568723218185
6.9006900690069,23.1801739735712
6.9031903190319,22.9949434445836
6.90569056905691,22.2011029993203
6.90819081908191,21.4745864033703
6.91069106910691,20.8227569373309
6.91319131913191,20.3147545424959
6.91569156915692,19.6579428760561
6.91819181918192,19.0145351787267
6.92069206920692,18.5334879290751
6.92319231923192,17.6288314546823
6.92569256925693,16.986726784033
6.92819281928193,16.5834234149732
6.93069306930693,15.727428006988
6.93319331933193,15.120547840043
6.93569356935694,14.5848943469361
6.93819381938194,14.1876676945917
6.94069406940694,13.4276946210853
6.94319431943194,12.8047846194874
6.94569456945695,12.0029984555643
6.94819481948195,11.7136338295372
6.95069506950695,11.0945418254043
6.95319531953195,10.4419136234739
6.95569556955696,10.012664563876
6.95819581958196,9.27924333558483
6.96069606960696,8.80548380940605
6.96319631963196,8.1149683992339
6.96569656965697,7.55027987130018
6.96819681968197,6.9128551754222
6.97069706970697,6.5580360365453
6.97319731973197,6.19025167688656
6.97569756975698,5.81385170317591
6.97819781978198,5.44191576652384
6.98069806980698,5.57554811383373
6.98319831983198,5.38375669204925
6.98569856985699,5.34670164287285
6.98819881988199,5.31466322907925
6.99069906990699,5.34913067950782
6.99319931993199,5.34997296115552
6.995699569957,5.2077723901598
6.998199819982,5.14930988608019
7.000700070007,5.12504922608925
7.003200320032,5.05050141321287
7.00570057005701,5.28343070105785
7.00820082008201,5.37007196707443
7.01070107010701,5.02621886083898
7.01320132013201,5.22452227405298
7.01570157015702,5.06772290721039
7.01820182018202,4.9994125129741
7.02070207020702,5.11623514561515
7.02320232023202,5.04791142458277
7.02570257025703,5.1714532692604
7.02820282028203,5.25296954907873
7.03070307030703,5.10511343886047
7.03320332033203,4.94708260850294
7.03570357035704,4.95393549136146
7.03820382038204,4.89999868383425
7.04070407040704,5.10527801240339
7.04320432043204,5.00974310033453
7.04570457045705,5.05694596735603
7.04820482048205,5.13349478727374
7.05070507050705,5.00586420103133
7.05320532053205,5.04851359940735
7.05570557055706,5.20791528927932
7.05820582058206,5.11991143065507
7.06070607060706,5.07943847246626
7.06320632063206,5.02499851709725
7.06570657065707,5.08629242541957
7.06820682068207,5.06539317938458
7.07070707070707,4.80395344913349
7.07320732073207,4.87113032096402
7.07570757075708,5.06188082077709
7.07820782078208,5.21653593024947
7.08070807080708,5.02882211376584
7.08320832083208,5.07909673982515
7.08570857085709,4.96435135366722
7.08820882088209,4.9060762175115
7.09070907090709,4.97771831040064
7.09320932093209,5.11217084623606
7.0957095709571,4.8704608019194
7.0982098209821,4.98521986810158
7.1007100710071,5.05326138187052
7.1032103210321,4.90181485025951
7.10571057105711,4.75486728799537
7.10821082108211,4.86960456321008
7.11071107110711,5.03588080803772
7.11321132113211,5.15660708217389
7.11571157115712,4.91793867356525
7.11821182118212,5.06508416516767
7.12071207120712,4.92688927519701
7.12321232123212,4.94367517068859
7.12571257125713,4.97658899703185
7.12821282128213,5.00370138203977
7.13071307130713,4.89724606515716
7.13321332133213,5.05693252480134
7.13571357135714,5.00361420751841
7.13821382138214,4.8946122955852
7.14071407140714,4.93965127031361
7.14321432143214,4.74600419762502
7.14571457145715,4.93878801756833
7.14821482148215,4.99833527412599
7.15071507150715,4.92402076298226
7.15321532153215,5.02760876631833
7.15571557155716,4.67109410594148
7.15821582158216,4.90307182672559
7.16071607160716,4.91568714619056
7.16321632163216,5.04912922986728
7.16571657165717,4.81035939314973
7.16821682168217,4.83382996242623
7.17071707170717,5.02538529582752
7.17321732173217,5.00633072156984
7.17571757175718,4.97929476311567
7.17821782178218,4.85491483322248
7.18071807180718,4.78586723649135
7.18321832183218,5.00110064324712
7.18571857185719,4.62715459904587
7.18821882188219,4.9571413363259
7.19071907190719,5.03186016734413
7.19321932193219,4.94873431259179
7.1957195719572,4.97423766144879
7.1982198219822,4.94532094049806
7.2007200720072,5.01655889665318
7.2032203220322,5.12743229776207
7.20572057205721,5.00613588098765
7.20822082208221,4.92195920033233
7.21072107210721,4.85481604869546
7.21322132213221,5.01358991451757
7.21572157215722,5.0343143684168
7.21822182218222,4.80145788738164
7.22072207220722,4.8264052520435
7.22322232223222,5.03037524398205
7.22572257225723,4.67677418265775
7.22822282228223,5.02179360904115
7.23072307230723,4.75644793905287
7.23322332233223,4.80516356701206
7.23572357235724,5.04776471475631
7.23822382238224,4.91401869916445
7.24072407240724,4.82022734947885
7.24322432243224,4.97449689772604
7.24572457245725,4.89827145938216
7.24822482248225,4.93316735156089
7.25072507250725,4.90957975608875
7.25322532253225,4.85882604547646
7.25572557255726,4.94089296587575
7.25822582258226,4.82031671084277
7.26072607260726,4.87469961398942
7.26322632263226,4.94170853066505
7.26572657265727,4.78904416929855
7.26822682268227,4.94533997341995
7.27072707270727,4.95303411106146
7.27322732273227,4.94547406488542
7.27572757275728,4.63029924336511
7.27822782278228,4.85346742691339
7.28072807280728,4.83099768760405
7.28322832283228,4.70592675324231
7.28572857285729,4.82815861180983
7.28822882288229,4.69715663757276
7.29072907290729,4.98367312148989
7.29322932293229,4.77772184130758
7.2957295729573,4.78456618329953
7.2982298229823,4.73942627357057
7.3007300730073,4.80876053518374
7.3032303230323,5.00033107942061
7.30573057305731,4.7937269239428
7.30823082308231,4.88297165668258
7.31073107310731,4.71536408836629
7.31323132313231,4.86106621971035
7.31573157315732,4.73506487647087
7.31823182318232,4.95544200329326
7.32073207320732,4.62166841953914
7.32323232323232,4.99185853674943
7.32573257325733,4.85816143790962
7.32823282328233,4.91653717966472
7.33073307330733,4.79112104538321
7.33323332333233,4.93514894029008
7.33573357335734,5.16527014529582
7.33823382338234,4.93364139148156
7.34073407340734,4.91043312306441
7.34323432343234,4.79577208929276
7.34573457345735,4.90175499103709
7.34823482348235,4.68585517045124
7.35073507350735,4.91897704920398
7.35323532353235,4.91535630074347
7.35573557355736,4.82966103666693
7.35823582358236,4.78639431834026
7.36073607360736,4.8303215895449
7.36323632363236,4.90605924582406
7.36573657365737,4.77687109480418
7.36823682368237,4.78814845228922
7.37073707370737,4.75247232703201
7.37323732373237,4.59746736883635
7.37573757375738,4.64165620165187
7.37823782378238,4.78984227577735
7.38073807380738,4.81327465959114
7.38323832383238,4.92592077439695
7.38573857385739,4.79571409538705
7.38823882388239,4.54282176879086
7.39073907390739,4.62497661584666
7.39323932393239,4.86170707141705
7.3957395739574,4.74487823303242
7.3982398239824,4.87544359350677
7.4007400740074,4.90258854583695
7.4032403240324,4.74926229921019
7.40574057405741,4.68571813208597
7.40824082408241,4.71686303075009
7.41074107410741,4.9084840818962
7.41324132413241,4.85915274302733
7.41574157415742,4.78538339559389
7.41824182418242,4.88803606450903
7.42074207420742,4.72055140540794
7.42324232423242,4.84907564204389
7.42574257425743,4.76459129175251
7.42824282428243,4.79717838549791
7.43074307430743,4.79448163465227
7.43324332433243,4.93911534809573
7.43574357435744,4.97633433959348
7.43824382438244,4.77369559492492
7.44074407440744,4.74138846921468
7.44324432443244,4.82133979945298
7.44574457445745,4.76061557890862
7.44824482448245,4.83425597442678
7.45074507450745,4.78114215677064
7.45324532453245,4.80627708061595
7.45574557455746,4.84196853536734
7.45824582458246,4.79680258016452
7.46074607460746,4.77395871632828
7.46324632463246,4.98375613965741
7.46574657465747,4.66076173077879
7.46824682468247,4.86134911470545
7.47074707470747,4.94952546389499
7.47324732473247,5.03771046465049
7.47574757475748,4.9643882736729
7.47824782478248,4.89581922091292
7.48074807480748,4.8857428154065
7.48324832483248,4.99557083276029
7.48574857485749,4.93569338459249
7.48824882488249,4.8868459016175
7.49074907490749,4.90886116438476
7.49324932493249,5.04767958103295
7.4957495749575,4.91343835270477
7.4982498249825,4.93562886520104
7.5007500750075,4.83424166768257
7.5032503250325,4.92431319294214
7.50575057505751,5.01622280549114
7.50825082508251,4.99450381565981
7.51075107510751,4.95634480673137
7.51325132513251,4.86944817122761
7.51575157515752,5.0042475665384
7.51825182518252,4.95683575317604
7.52075207520752,5.08881472922944
7.52325232523252,5.13940256103359
7.52575257525753,5.1342051884834
7.52825282528253,5.11710586519745
7.53075307530753,5.16379387629303
7.53325332533253,5.20924814742037
7.53575357535754,5.24620964213412
7.53825382538254,5.23865797424571
7.54075407540754,5.07547342176209
7.54325432543254,5.28177984285057
7.54575457545755,5.40133917922149
7.54825482548255,5.77576580111038
7.55075507550755,6.14979589794704
7.55325532553255,6.59556713824206
7.55575557555756,6.79074295402224
7.55825582558256,7.18141465876671
7.56075607560756,8.02112921054989
7.56325632563256,8.84441492447089
7.56575657565757,9.18066354166764
7.56825682568257,9.85011446961867
7.57075707570757,10.5849388575047
7.57325732573257,11.161498349223
7.57575757575758,11.7956699013362
7.57825782578258,12.5072700478681
7.58075807580758,13.1759593021284
7.58325832583258,13.7985693413671
7.58575857585759,14.3573046320819
7.58825882588259,15.4110771962331
7.59075907590759,15.904783366736
7.59325932593259,16.578423713346
7.5957595759576,17.2525257676565
7.5982598259826,17.9405590737947
7.6007600760076,18.5264661864235
7.6032603260326,19.2591505901
7.60576057605761,19.6933330648561
7.60826082608261,20.5319461764502
7.61076107610761,21.34877817964
7.61326132613261,21.974423202381
7.61576157615762,22.6925006685276
7.61826182618262,23.1231850393889
7.62076207620762,24.2273648541623
7.62326232623262,24.5671356923573
7.62576257625763,25.3585373298497
7.62826282628263,26.3173868780599
7.63076307630763,26.9576832536463
7.63326332633263,27.6126734105744
7.63576357635764,28.3994753488384
7.63826382638264,29.1423276899158
7.64076407640764,30.124763873758
7.64326432643264,30.4466447500653
7.64576457645765,31.1412479441576
7.64826482648265,32.2765664863764
7.65076507650765,32.9729220417084
7.65326532653265,33.9364680499373
7.65576557655766,34.61617434426
7.65826582658266,35.451354017948
7.66076607660766,36.3692718787683
7.66326632663266,37.459841283631
7.66576657665767,37.8590659460922
7.66826682668267,38.7615963154997
7.67076707670767,40.065723696003
7.67326732673267,40.4083827438671
7.67576757675768,41.4234596094298
7.67826782678268,42.2311069225586
7.68076807680768,43.2395458173108
7.68326832683268,44.1673835338952
7.68576857685769,44.6522816995243
7.68826882688269,45.6595280078721
7.69076907690769,47.0126562143432
7.69326932693269,47.8176383877874
7.6957695769577,49.3173852923649
7.6982698269827,50.6337644827524
7.7007700770077,51.2897232638115
7.7032703270327,51.9996272606945
7.70577057705771,52.7083976361902
7.70827082708271,54.6155221369763
7.71077107710771,54.9135919812794
7.71327132713271,55.5188277022335
7.71577157715772,56.3768883774296
7.71827182718272,58.5814574891663
7.72077207720772,59.3060709634644
7.72327232723272,60.7044837298763
7.72577257725773,61.4165271541453
7.72827282728273,62.7642817052769
7.73077307730773,62.8511660339133
7.73327332733273,64.784514241243
7.73577357735774,65.9506718885679
7.73827382738274,66.9662813937709
7.74077407740774,67.5700918235583
7.74327432743274,69.5307160626216
7.74577457745775,70.4978392487951
7.74827482748275,71.2447359832437
7.75077507750775,72.9118797540842
7.75327532753275,74.5270851961808
7.75577557755776,76.0255633279965
7.75827582758276,77.7975490984196
7.76077607760776,78.6810889717818
7.76327632763276,79.4481092580475
7.76577657765777,81.1067212928681
7.76827682768277,82.3617108671029
7.77077707770777,82.6905617062598
7.77327732773277,84.6915934135791
7.77577757775778,85.8440647242932
7.77827782778278,88.308857658535
7.78077807780778,89.5288474887468
7.78327832783278,90.7013621383413
7.78577857785779,92.3241564583692
7.78827882788279,94.8724989147796
7.79077907790779,95.4508956980517
7.79327932793279,96.4331768859311
7.7957795779578,97.5663955415633
7.7982798279828,98.079952861794
7.8007800780078,102.686449885423
7.8032803280328,101.479064564101
7.80578057805781,104.679005820938
7.80828082808281,106.411121275417
7.81078107810781,108.026327323006
7.81328132813281,108.011173084672
7.81578157815782,110.06960124462
7.81828182818282,110.577928963179
7.82078207820782,113.878772031101
7.82328232823282,115.354556826288
7.82578257825783,116.168553836244
7.82828282828283,118.298055995445
7.83078307830783,120.243749420063
7.83328332833283,121.479033099015
7.83578357835784,122.165991311984
7.83828382838284,124.175044657922
7.84078407840784,125.695125510812
7.84328432843284,128.751863691325
